fold,horizon,seed,model,ablation_mode,feature_group,features_used,proxy_features_used,unsupported_groups,accuracy,macro_f1,mcc,ece,brier_score,status
fold_3,10,1,logistic,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5980876752289117,0.24950140283270797,-0.002990696443675049,0.010940788122965202,0.5618030240915234,completed
fold_3,10,1,logistic,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7514518002322881,0.6423490983176758,0.5452147155794442,0.09440648693103446,0.38700700076914474,completed
fold_3,10,1,logistic,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.597574480728196,0.2493673953595843,-0.013378234447708926,0.012156670205874033,0.5620313340432865,completed
fold_3,10,1,logistic,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6002214839424141,0.2631861805398801,0.05800205589100787,0.025226298571607665,0.5547520382613338,completed
fold_3,10,1,logistic,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7501282986251789,0.6407058911913032,0.5406759349703165,0.07858210264312036,0.3890440320096404,completed
fold_3,10,1,logistic,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6018961186289604,0.26986573731581665,0.07498547180799886,0.02183546420486637,0.5510290583342798,completed
fold_3,10,1,ridge,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,1,ridge,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6162115441752424,0.3171781246017157,0.16637632051390033,,,completed
fold_3,10,1,ridge,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6153742268319693,0.3181361058065746,0.16069699549051572,,,completed
fold_3,10,1,ridge,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164006158334009,0.3208640200343317,0.1660530295154617,,,completed
fold_3,10,1,ridge,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6152661858844503,0.3195543903537608,0.15965119214189277,,,completed
fold_3,10,1,ridge,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3210310939141326,0.16633281186701718,,,completed
fold_3,10,1,ridge,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165086567809199,0.32134200953882525,0.16656161763257848,,,completed
fold_3,10,1,ridge,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,1,ridge,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165086567809199,0.3212676467574432,0.16658691571584763,,,completed
fold_3,10,1,ridge,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,1,ridge,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164816465440401,0.32118225030668673,0.16645197674892354,,,completed
fold_3,10,1,ridge,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6020041595764795,0.26900160486938535,0.07500629529200416,,,completed
fold_3,10,1,ridge,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165896874915593,0.32144394294401035,0.16705660986320867,,,completed
fold_3,10,1,ridge,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6015719957864031,0.2676299690038913,0.07047623381966814,,,completed
fold_3,10,1,ridge,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24968301972749418,0.0061471446952417325,,,completed
fold_3,10,1,ridge,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,1,ridge,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6004915863112119,0.26116659411129833,0.05937646928240206,,,completed
fold_3,10,1,ridge,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,1,ridge,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24960546937747732,0.0068867492326911955,,,completed
fold_3,10,1,ridge,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951267056530213,0.0019820070650641156,,,completed
fold_3,10,1,ridge,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951267056530213,0.0019820070650641156,,,completed
fold_3,10,1,ridge,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,1,ridge,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5980876752289117,0.24950140283270797,-0.002990696443675049,,,completed
fold_3,10,1,ridge,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6124031007751938,0.2996014104195848,0.15391465538650678,,,completed
fold_3,10,1,ridge,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.597574480728196,0.2493673953595843,-0.013378234447708926,,,completed
fold_3,10,1,ridge,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6013829241282446,0.26714787304264004,0.06880804360996595,,,completed
fold_3,10,1,ridge,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6139967047511007,0.3114245362658098,0.15442555996294935,,,completed
fold_3,10,1,ridge,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6020041595764795,0.26900160486938535,0.07500629529200416,,,completed
fold_3,10,2,logistic,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7515328309429273,0.6435260672988871,0.5434439767658835,0.0805619694707606,0.38842223666296677,completed
fold_3,10,2,logistic,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7526132404181185,0.6454133687363637,0.5457302667956796,0.08094059860784208,0.3879418180900761,completed
fold_3,10,2,logistic,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7520190152067634,0.6441417296787865,0.5445110600689794,0.08059930133739517,0.387902741141269,completed
fold_3,10,2,logistic,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7531804553925938,0.6463965098883605,0.5469227736462707,0.08123862453323243,0.387010192817845,completed
fold_3,10,2,logistic,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7542068443940253,0.6478909836271515,0.5491876154636085,0.08964412444488408,0.3901580179448692,completed
fold_3,10,2,logistic,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7534775679982714,0.6470392065332701,0.5474968081005286,0.0814119256832011,0.3868563889780118,completed
fold_3,10,2,logistic,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7518299435486049,0.6441247505691785,0.5440546339845188,0.08054730592381251,0.3880501838589548,completed
fold_3,10,2,logistic,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7531264349188342,0.6464191277054864,0.5466752784876094,0.08118009854740407,0.38693140343983135,completed
fold_3,10,2,logistic,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7510736569159712,0.6426606521830703,0.5425357454131279,0.08039218274954671,0.38878219612035136,completed
fold_3,10,2,logistic,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.752316127812441,0.6449865027435822,0.5450558580909263,0.08083260875153285,0.38771206887973414,completed
fold_3,10,2,logistic,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7530454042081949,0.6462967236284832,0.5465883171578241,0.0810383219159726,0.38693035377356116,completed
fold_3,10,2,logistic,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6018961186289604,0.26986573731581665,0.07498547180799886,0.02183546420486637,0.5510290583342798,completed
fold_3,10,2,logistic,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7528293223131567,0.6457738554028247,0.5461582942715676,0.0810050592646923,0.38721358031770936,completed
fold_3,10,2,logistic,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6003295248899333,0.261834576577818,0.05787668400846216,0.03201086315843159,0.5591346460492697,completed
fold_3,10,2,logistic,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5982497366501904,0.2500606176543975,0.013940700146689874,0.024799673444213948,0.5581711837105919,completed
fold_3,10,2,logistic,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,0.021175279715866552,0.5621452292443372,completed
fold_3,10,2,logistic,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6005726170218513,0.26248717766557467,0.06099423226474104,0.018382581081932886,0.5548036476315386,completed
fold_3,10,2,logistic,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,0.0300187129407986,0.5642214265929686,completed
fold_3,10,2,logistic,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24960546937747732,0.0068867492326911955,0.030141592474026493,0.564235937453611,completed
fold_3,10,2,logistic,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951267056530213,0.0019820070650641156,0.01109997330724473,0.5617268829544696,completed
fold_3,10,2,logistic,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951688779965633,0.0027549439504615473,0.011010530284047514,0.5617437866091516,completed
fold_3,10,2,logistic,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,0.017916175791991402,0.5618261985504321,completed
fold_3,10,2,logistic,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5980876752289117,0.24950140283270797,-0.002990696443675049,0.010940788122965202,0.5618030240915234,completed
fold_3,10,2,logistic,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7514518002322881,0.6423490983176758,0.5452147155794442,0.09440648693103446,0.38700700076914474,completed
fold_3,10,2,logistic,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.597574480728196,0.2493673953595843,-0.013378234447708926,0.012156670205874033,0.5620313340432865,completed
fold_3,10,2,logistic,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6002214839424141,0.2631861805398801,0.05800205589100787,0.025226298571607665,0.5547520382613338,completed
fold_3,10,2,logistic,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7501282986251789,0.6407058911913032,0.5406759349703165,0.07858210264312036,0.3890440320096404,completed
fold_3,10,2,logistic,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6018961186289604,0.26986573731581665,0.07498547180799886,0.02183546420486637,0.5510290583342798,completed
fold_3,10,2,ridge,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,2,ridge,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6162115441752424,0.3171781246017157,0.16637632051390033,,,completed
fold_3,10,2,ridge,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6153742268319693,0.3181361058065746,0.16069699549051572,,,completed
fold_3,10,2,ridge,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164006158334009,0.3208640200343317,0.1660530295154617,,,completed
fold_3,10,2,ridge,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6152661858844503,0.3195543903537608,0.15965119214189277,,,completed
fold_3,10,2,ridge,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3210310939141326,0.16633281186701718,,,completed
fold_3,10,2,ridge,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165086567809199,0.32134200953882525,0.16656161763257848,,,completed
fold_3,10,2,ridge,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,2,ridge,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165086567809199,0.3212676467574432,0.16658691571584763,,,completed
fold_3,10,2,ridge,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164546363071605,0.3211712374180474,0.1662917346734204,,,completed
fold_3,10,2,ridge,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6164816465440401,0.32118225030668673,0.16645197674892354,,,completed
fold_3,10,2,ridge,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6020041595764795,0.26900160486938535,0.07500629529200416,,,completed
fold_3,10,2,ridge,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6165896874915593,0.32144394294401035,0.16705660986320867,,,completed
fold_3,10,2,ridge,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6015719957864031,0.2676299690038913,0.07047623381966814,,,completed
fold_3,10,2,ridge,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24968301972749418,0.0061471446952417325,,,completed
fold_3,10,2,ridge,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,2,ridge,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6004915863112119,0.26116659411129833,0.05937646928240206,,,completed
fold_3,10,2,ridge,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,2,ridge,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981416957026713,0.24960546937747732,0.0068867492326911955,,,completed
fold_3,10,2,ridge,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951267056530213,0.0019820070650641156,,,completed
fold_3,10,2,ridge,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24951267056530213,0.0019820070650641156,,,completed
fold_3,10,2,ridge,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5981146854657915,0.24950845347350156,0.0,,,completed
fold_3,10,2,ridge,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5980876752289117,0.24950140283270797,-0.002990696443675049,,,completed
fold_3,10,2,ridge,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6124031007751938,0.2996014104195848,0.15391465538650678,,,completed
fold_3,10,2,ridge,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.597574480728196,0.2493673953595843,-0.013378234447708926,,,completed
fold_3,10,2,ridge,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6013829241282446,0.26714787304264004,0.06880804360996595,,,completed
fold_3,10,2,ridge,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6139967047511007,0.3114245362658098,0.15442555996294935,,,completed
fold_3,10,2,ridge,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6020041595764795,0.26900160486938535,0.07500629529200416,,,completed
fold_4,10,0,logistic,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7826649417852523,0.7115743622792731,0.6161629112417385,0.09606444682221264,0.36230009826820814,completed
fold_4,10,0,logistic,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7826361937616789,0.7117110946663026,0.6160868209711305,0.09745943882909046,0.36322289863146673,completed
fold_4,10,0,logistic,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7824637056202386,0.7109421019601411,0.6160518481881617,0.09876645377067293,0.3635828970663484,completed
fold_4,10,0,logistic,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7822337214316516,0.7110178564602082,0.6153099779243926,0.09728736398420339,0.36270876287170806,completed
fold_4,10,0,logistic,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7810550524651431,0.7079939280545039,0.6139963862597525,0.09623341876053201,0.36433289865250473,completed
fold_4,10,0,logistic,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7817737530544775,0.7101687559014431,0.6143858392637873,0.09649025867698006,0.3629250429844208,completed
fold_4,10,0,logistic,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7830386660917062,0.712245536237674,0.6168629938487237,0.09603809640087031,0.3621641474069834,completed
fold_4,10,0,logistic,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7835273824924537,0.7129100329604076,0.6177878748966207,0.0962336785627912,0.3616939914083836,completed
fold_4,10,0,logistic,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7822624694552249,0.7109668640289181,0.6153498927020072,0.09551342334473896,0.3624757711051027,completed
fold_4,10,0,logistic,remove_one_group,depth_slope,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7825786977145321,0.7115363946800928,0.6159836924742822,0.09707694198763023,0.3624626294972038,completed
fold_4,10,0,logistic,remove_one_group,liquidity_concentration,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7819462411959178,0.71047719677196,0.6147695112270797,0.09599360778491975,0.36286798364868605,completed
fold_4,10,0,logistic,remove_one_group,snapshot_order_flow_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5881558142877678,0.2754846740653229,0.08479477100658234,0.008616281033101924,0.5535626053861898,completed
fold_4,10,0,logistic,remove_one_group,volatility_proxy,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7824349575966653,0.7113132592759261,0.6157333508023165,0.09724969948166651,0.36252938969085574,completed
fold_4,10,0,logistic,only_one_group,price_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5844473192468018,0.2547337577390755,0.04371610411995359,0.013454930965220095,0.5646368231764849,completed
fold_4,10,0,logistic,only_one_group,size_levels,20,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5832686502802932,0.24622810159650585,0.015447794349695136,0.010889071424936884,0.564968818689337,completed
fold_4,10,0,logistic,only_one_group,top_of_book,4,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.24555095518268322,0.0,0.01000609487269815,0.5703569266923966,completed
fold_4,10,0,logistic,only_one_group,spread,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5870346413684059,0.2646011872297607,0.0729645642366776,0.02131081679173421,0.5621710525073776,completed
fold_4,10,0,logistic,only_one_group,midprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.24555095518268322,0.0,0.006720333400499934,0.5729729763384165,completed
fold_4,10,0,logistic,only_one_group,microprice,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.2455554143134727,0.0018794641207312524,0.007230818699671163,0.5728510231705147,completed
fold_4,10,0,logistic,only_one_group,top_of_book_imbalance,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.24555095518268322,0.0,0.020320897643672977,0.5737074948604007,completed
fold_4,10,0,logistic,only_one_group,depth_imbalance,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.24555095518268322,0.0,0.020280618832702005,0.5737099589240353,completed
fold_4,10,0,logistic,only_one_group,depth_slope,3,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.24555095518268322,0.0,0.02326400773114482,0.5734869963895945,completed
fold_4,10,0,logistic,only_one_group,liquidity_concentration,2,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.583096162138853,0.24555095518268322,0.0,0.02045034814657428,0.5737141727081838,completed
fold_4,10,0,logistic,only_one_group,snapshot_order_flow_proxy,40,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.777490297542044,0.7003438739167555,0.6089658583199479,0.09075690251805621,0.36711766845426264,completed
fold_4,10,0,logistic,only_one_group,volatility_proxy,1,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5822049734080782,0.24551197407557415,-0.012708305448015933,0.02149173832873967,0.574143207347705,completed
fold_4,10,0,logistic,raw_lob_only,raw_lob,44,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5844185712232284,0.2554655483155281,0.04454496305952726,0.020328931106312065,0.5583270377298535,completed
fold_4,10,0,logistic,derived_microstructure_only,derived_microstructure,54,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.7850510277418428,0.715067895085121,0.6208738411245488,0.10284720272239084,0.3640380202130759,completed
fold_4,10,0,logistic,no_proxy_features,no_proxy,58,0,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.5881558142877678,0.2754846740653229,0.08479477100658234,0.008616281033101924,0.5535626053861898,completed
fold_4,10,0,ridge,all_features,all,98,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.610608020698577,0.3485998088028674,0.1968342840611523,,,completed
fold_4,10,0,ridge,remove_one_group,price_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6099468161563892,0.34500843752759436,0.19485708003119015,,,completed
fold_4,10,0,ridge,remove_one_group,size_levels,78,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6094293517320685,0.34483002311890393,0.19234878734487593,,,completed
fold_4,10,0,ridge,remove_one_group,top_of_book,94,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6104642805807101,0.34826167249074896,0.19624882557700687,,,completed
fold_4,10,0,ridge,remove_one_group,spread,96,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6057783527382492,0.3306453721910956,0.17969110312035966,,,completed
fold_4,10,0,ridge,remove_one_group,midprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6105505246514302,0.34850654261271585,0.19659820993035548,,,completed
fold_4,10,0,ridge,remove_one_group,microprice,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.610608020698577,0.34860129925683697,0.19684249868022888,,,completed
fold_4,10,0,ridge,remove_one_group,top_of_book_imbalance,97,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.610608020698577,0.3485998088028674,0.1968342840611523,,,completed
fold_4,10,0,ridge,remove_one_group,depth_imbalance,95,40,"time_context,true_order_flow_imbalance,cancellation_imbalance,trade_imbalance,queue_position",0.6106655167457238,0.34876194854499515,0.19706141926413798,,,completed
