fold,horizon,seed,model,ablation_mode,feature_group,baseline_accuracy,accuracy,delta_accuracy,baseline_macro_f1,macro_f1,delta_macro_f1,baseline_mcc,mcc,delta_mcc,baseline_ece,ece,delta_ece,interpretation
fold_3,10,1,logistic,remove_one_group,spread,0.7515328309429273,0.7542068443940253,0.0026740134510979674,0.6435260672988871,0.6478909836271515,0.004364916328264412,0.5434439767658835,0.5491876154636085,0.005743638697724984,0.0805619694707606,0.08964412444488408,0.009082154974123485,helped
fold_3,10,1,logistic,remove_one_group,midprice,0.7515328309429273,0.7534775679982714,0.0019447370553440368,0.6435260672988871,0.6470392065332701,0.0035131392343830115,0.5434439767658835,0.5474968081005286,0.004052831334645068,0.0805619694707606,0.0814119256832011,0.0008499562124405086,helped
fold_3,10,1,logistic,remove_one_group,microprice,0.7515328309429273,0.7518299435486049,0.00029711260567755193,0.6435260672988871,0.6441247505691785,0.0005986832702914446,0.5434439767658835,0.5440546339845188,0.000610657218635291,0.0805619694707606,0.08054730592381251,-1.466354694808214e-05,neutral
fold_3,10,1,logistic,remove_one_group,top_of_book_imbalance,0.7515328309429273,0.7531264349188342,0.0015936039759069098,0.6435260672988871,0.6464191277054864,0.0028930604065993126,0.5434439767658835,0.5466752784876094,0.003231301721725921,0.0805619694707606,0.08118009854740407,0.0006181290766434783,helped
fold_3,10,1,logistic,remove_one_group,depth_imbalance,0.7515328309429273,0.7510736569159712,-0.00045917402695616616,0.6435260672988871,0.6426606521830703,-0.0008654151158167256,0.5434439767658835,0.5425357454131279,-0.0009082313527556396,0.0805619694707606,0.08039218274954671,-0.00016978672121388538,neutral
fold_3,10,1,logistic,remove_one_group,depth_slope,0.7515328309429273,0.752316127812441,0.0007832968695136167,0.6435260672988871,0.6449865027435822,0.0014604354446950962,0.5434439767658835,0.5450558580909263,0.0016118813250427522,0.0805619694707606,0.08083260875153285,0.00027063928077225574,neutral
fold_3,10,1,logistic,remove_one_group,liquidity_concentration,0.7515328309429273,0.7530454042081949,0.0015125732652675472,0.6435260672988871,0.6462967236284832,0.002770656329596166,0.5434439767658835,0.5465883171578241,0.003144340391940559,0.0805619694707606,0.0810383219159726,0.0004763524452120055,helped
fold_3,10,1,logistic,remove_one_group,snapshot_order_flow_proxy,0.7515328309429273,0.6018961186289604,-0.1496367123139669,0.6435260672988871,0.26986573731581665,-0.3736603299830704,0.5434439767658835,0.07498547180799886,-0.46845850495788466,0.0805619694707606,0.02183546420486637,-0.05872650526589422,hurt
fold_3,10,1,logistic,remove_one_group,volatility_proxy,0.7515328309429273,0.7528293223131567,0.001296491370229358,0.6435260672988871,0.6457738554028247,0.0022477881039376646,0.5434439767658835,0.5461582942715676,0.002714317505684072,0.0805619694707606,0.0810050592646923,0.0004430897939317058,helped
fold_3,10,1,logistic,only_one_group,price_levels,0.7515328309429273,0.6003295248899333,-0.15120330605299404,0.6435260672988871,0.261834576577818,-0.38169149072106906,0.5434439767658835,0.05787668400846216,-0.4855672927574214,0.0805619694707606,0.03201086315843159,-0.04855110631232901,hurt
fold_3,10,1,logistic,only_one_group,size_levels,0.7515328309429273,0.5982497366501904,-0.1532830942927369,0.6435260672988871,0.2500606176543975,-0.39346544964448954,0.5434439767658835,0.013940700146689874,-0.5295032766191936,0.0805619694707606,0.024799673444213948,-0.05576229602654664,hurt
fold_3,10,1,logistic,only_one_group,top_of_book,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24950845347350156,-0.39401761382538547,0.5434439767658835,0.0,-0.5434439767658835,0.0805619694707606,0.021175279715866552,-0.05938668975489404,hurt
fold_3,10,1,logistic,only_one_group,spread,0.7515328309429273,0.6005726170218513,-0.15096021392107606,0.6435260672988871,0.26248717766557467,-0.3810388896333124,0.5434439767658835,0.06099423226474104,-0.4824497445011425,0.0805619694707606,0.018382581081932886,-0.06217938838882771,hurt
fold_3,10,1,logistic,only_one_group,midprice,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24950845347350156,-0.39401761382538547,0.5434439767658835,0.0,-0.5434439767658835,0.0805619694707606,0.0300187129407986,-0.05054325652996199,hurt
fold_3,10,1,logistic,only_one_group,microprice,0.7515328309429273,0.5981416957026713,-0.15339113524025605,0.6435260672988871,0.24960546937747732,-0.39392059792140977,0.5434439767658835,0.0068867492326911955,-0.5365572275331923,0.0805619694707606,0.030141592474026493,-0.0504203769967341,hurt
fold_3,10,1,logistic,only_one_group,top_of_book_imbalance,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24951267056530213,-0.39401339673358493,0.5434439767658835,0.0019820070650641156,-0.5414619697008194,0.0805619694707606,0.01109997330724473,-0.06946199616351587,hurt
fold_3,10,1,logistic,only_one_group,depth_imbalance,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24951688779965633,-0.39400917949923076,0.5434439767658835,0.0027549439504615473,-0.540689032815422,0.0805619694707606,0.011010530284047514,-0.06955143918671308,hurt
fold_3,10,1,logistic,only_one_group,depth_slope,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24950845347350156,-0.39401761382538547,0.5434439767658835,0.0,-0.5434439767658835,0.0805619694707606,0.017916175791991402,-0.06264579367876918,hurt
fold_3,10,1,logistic,only_one_group,liquidity_concentration,0.7515328309429273,0.5980876752289117,-0.15344515571401562,0.6435260672988871,0.24950140283270797,-0.3940246644661791,0.5434439767658835,-0.002990696443675049,-0.5464346732095585,0.0805619694707606,0.010940788122965202,-0.0696211813477954,hurt
fold_3,10,1,logistic,only_one_group,snapshot_order_flow_proxy,0.7515328309429273,0.7514518002322881,-8.10307106392516e-05,0.6435260672988871,0.6423490983176758,-0.0011769689812112238,0.5434439767658835,0.5452147155794442,0.0017707388135607127,0.0805619694707606,0.09440648693103446,0.013844517460273861,neutral
fold_3,10,1,logistic,only_one_group,volatility_proxy,0.7515328309429273,0.597574480728196,-0.15395835021473137,0.6435260672988871,0.2493673953595843,-0.39415867193930276,0.5434439767658835,-0.013378234447708926,-0.5568222112135924,0.0805619694707606,0.012156670205874033,-0.06840529926488656,hurt
fold_3,10,1,logistic,raw_lob_only,raw_lob,0.7515328309429273,0.6002214839424141,-0.15131134700051319,0.6435260672988871,0.2631861805398801,-0.380339886759007,0.5434439767658835,0.05800205589100787,-0.48544192087487564,0.0805619694707606,0.025226298571607665,-0.05533567089915293,hurt
fold_3,10,1,logistic,derived_microstructure_only,derived_microstructure,0.7515328309429273,0.7501282986251789,-0.001404532317748397,0.6435260672988871,0.6407058911913032,-0.002820176107583894,0.5434439767658835,0.5406759349703165,-0.002768041795567,0.0805619694707606,0.07858210264312036,-0.001979866827640231,hurt
fold_3,10,1,logistic,no_proxy_features,no_proxy,0.7515328309429273,0.6018961186289604,-0.1496367123139669,0.6435260672988871,0.26986573731581665,-0.3736603299830704,0.5434439767658835,0.07498547180799886,-0.46845850495788466,0.0805619694707606,0.02183546420486637,-0.05872650526589422,hurt
fold_3,10,1,ridge,all_features,all,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3211712374180474,0.0,0.1662917346734204,0.1662917346734204,0.0,,,,neutral
fold_3,10,1,ridge,remove_one_group,price_levels,0.6164546363071605,0.6162115441752424,-0.00024309213191808787,0.3211712374180474,0.3171781246017157,-0.00399311281633169,0.1662917346734204,0.16637632051390033,8.458584047993378e-05,,,,hurt
fold_3,10,1,ridge,remove_one_group,size_levels,0.6164546363071605,0.6153742268319693,-0.0010804094751911686,0.3211712374180474,0.3181361058065746,-0.0030351316114727855,0.1662917346734204,0.16069699549051572,-0.005594739182904679,,,,hurt
fold_3,10,1,ridge,remove_one_group,top_of_book,0.6164546363071605,0.6164006158334009,-5.402047375957508e-05,0.3211712374180474,0.3208640200343317,-0.0003072173837156966,0.1662917346734204,0.1660530295154617,-0.0002387051579587074,,,,neutral
fold_3,10,1,ridge,remove_one_group,spread,0.6164546363071605,0.6152661858844503,-0.0011884504227102077,0.3211712374180474,0.3195543903537608,-0.001616847064286553,0.1662917346734204,0.15965119214189277,-0.006640542531527627,,,,neutral
fold_3,10,1,ridge,remove_one_group,midprice,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3210310939141326,-0.00014014350391478025,0.1662917346734204,0.16633281186701718,4.107719359677797e-05,,,,neutral
fold_3,10,1,ridge,remove_one_group,microprice,0.6164546363071605,0.6165086567809199,5.402047375946406e-05,0.3211712374180474,0.32134200953882525,0.0001707721207778734,0.1662917346734204,0.16656161763257848,0.00026988295915808536,,,,neutral
fold_3,10,1,ridge,remove_one_group,top_of_book_imbalance,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3211712374180474,0.0,0.1662917346734204,0.1662917346734204,0.0,,,,neutral
fold_3,10,1,ridge,remove_one_group,depth_imbalance,0.6164546363071605,0.6165086567809199,5.402047375946406e-05,0.3211712374180474,0.3212676467574432,9.640933939580876e-05,0.1662917346734204,0.16658691571584763,0.00029518104242723386,,,,neutral
fold_3,10,1,ridge,remove_one_group,depth_slope,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3211712374180474,0.0,0.1662917346734204,0.1662917346734204,0.0,,,,neutral
fold_3,10,1,ridge,remove_one_group,liquidity_concentration,0.6164546363071605,0.6164816465440401,2.701023687967652e-05,0.3211712374180474,0.32118225030668673,1.1012888639361229e-05,0.1662917346734204,0.16645197674892354,0.0001602420755031364,,,,neutral
fold_3,10,1,ridge,remove_one_group,snapshot_order_flow_proxy,0.6164546363071605,0.6020041595764795,-0.014450476730681006,0.3211712374180474,0.26900160486938535,-0.052169632548662026,0.1662917346734204,0.07500629529200416,-0.09128543938141624,,,,hurt
fold_3,10,1,ridge,remove_one_group,volatility_proxy,0.6164546363071605,0.6165896874915593,0.00013505118439882668,0.3211712374180474,0.32144394294401035,0.0002727055259629796,0.1662917346734204,0.16705660986320867,0.0007648751897882666,,,,neutral
fold_3,10,1,ridge,only_one_group,price_levels,0.6164546363071605,0.6015719957864031,-0.014882640520757384,0.3211712374180474,0.2676299690038913,-0.053541268414156074,0.1662917346734204,0.07047623381966814,-0.09581550085375226,,,,hurt
fold_3,10,1,ridge,only_one_group,size_levels,0.6164546363071605,0.5981416957026713,-0.01831294060448918,0.3211712374180474,0.24968301972749418,-0.07148821769055319,0.1662917346734204,0.0061471446952417325,-0.16014458997817865,,,,hurt
fold_3,10,1,ridge,only_one_group,top_of_book,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24950845347350156,-0.07166278394454581,0.1662917346734204,0.0,-0.1662917346734204,,,,hurt
fold_3,10,1,ridge,only_one_group,spread,0.6164546363071605,0.6004915863112119,-0.015963049995948553,0.3211712374180474,0.26116659411129833,-0.06000464330674904,0.1662917346734204,0.05937646928240206,-0.10691526539101834,,,,hurt
fold_3,10,1,ridge,only_one_group,midprice,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24950845347350156,-0.07166278394454581,0.1662917346734204,0.0,-0.1662917346734204,,,,hurt
fold_3,10,1,ridge,only_one_group,microprice,0.6164546363071605,0.5981416957026713,-0.01831294060448918,0.3211712374180474,0.24960546937747732,-0.07156576804057005,0.1662917346734204,0.0068867492326911955,-0.1594049854407292,,,,hurt
fold_3,10,1,ridge,only_one_group,top_of_book_imbalance,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24951267056530213,-0.07165856685274524,0.1662917346734204,0.0019820070650641156,-0.16430972760835627,,,,hurt
fold_3,10,1,ridge,only_one_group,depth_imbalance,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24951267056530213,-0.07165856685274524,0.1662917346734204,0.0019820070650641156,-0.16430972760835627,,,,hurt
fold_3,10,1,ridge,only_one_group,depth_slope,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24950845347350156,-0.07166278394454581,0.1662917346734204,0.0,-0.1662917346734204,,,,hurt
fold_3,10,1,ridge,only_one_group,liquidity_concentration,0.6164546363071605,0.5980876752289117,-0.018366961078248756,0.3211712374180474,0.24950140283270797,-0.0716698345853394,0.1662917346734204,-0.002990696443675049,-0.16928243111709546,,,,hurt
fold_3,10,1,ridge,only_one_group,snapshot_order_flow_proxy,0.6164546363071605,0.6124031007751938,-0.004051535531966688,0.3211712374180474,0.2996014104195848,-0.02156982699846255,0.1662917346734204,0.15391465538650678,-0.012377079286913617,,,,hurt
fold_3,10,1,ridge,only_one_group,volatility_proxy,0.6164546363071605,0.597574480728196,-0.018880155578964497,0.3211712374180474,0.2493673953595843,-0.07180384205846307,0.1662917346734204,-0.013378234447708926,-0.1796699691211293,,,,hurt
fold_3,10,1,ridge,raw_lob_only,raw_lob,0.6164546363071605,0.6013829241282446,-0.015071712178915897,0.3211712374180474,0.26714787304264004,-0.054023364375407334,0.1662917346734204,0.06880804360996595,-0.09748369106345445,,,,hurt
fold_3,10,1,ridge,derived_microstructure_only,derived_microstructure,0.6164546363071605,0.6139967047511007,-0.002457931556059778,0.3211712374180474,0.3114245362658098,-0.00974670115223758,0.1662917346734204,0.15442555996294935,-0.01186617471047105,,,,hurt
fold_3,10,1,ridge,no_proxy_features,no_proxy,0.6164546363071605,0.6020041595764795,-0.014450476730681006,0.3211712374180474,0.26900160486938535,-0.052169632548662026,0.1662917346734204,0.07500629529200416,-0.09128543938141624,,,,hurt
fold_3,10,2,logistic,all_features,all,0.7515328309429273,0.7515328309429273,0.0,0.6435260672988871,0.6435260672988871,0.0,0.5434439767658835,0.5434439767658835,0.0,0.0805619694707606,0.0805619694707606,0.0,neutral
fold_3,10,2,logistic,remove_one_group,price_levels,0.7515328309429273,0.7526132404181185,0.0010804094751911686,0.6435260672988871,0.6454133687363637,0.0018873014374766184,0.5434439767658835,0.5457302667956796,0.0022862900297960786,0.0805619694707606,0.08094059860784208,0.0003786291370814904,neutral
fold_3,10,2,logistic,remove_one_group,size_levels,0.7515328309429273,0.7520190152067634,0.0004861842638360647,0.6435260672988871,0.6441417296787865,0.0006156623798994065,0.5434439767658835,0.5445110600689794,0.001067083303095906,0.0805619694707606,0.08059930133739517,3.733186663457122e-05,neutral
fold_3,10,2,logistic,remove_one_group,top_of_book,0.7515328309429273,0.7531804553925938,0.001647624449666485,0.6435260672988871,0.6463965098883605,0.002870442589473443,0.5434439767658835,0.5469227736462707,0.003478796880387214,0.0805619694707606,0.08123862453323243,0.0006766550624718315,helped
fold_3,10,2,logistic,remove_one_group,spread,0.7515328309429273,0.7542068443940253,0.0026740134510979674,0.6435260672988871,0.6478909836271515,0.004364916328264412,0.5434439767658835,0.5491876154636085,0.005743638697724984,0.0805619694707606,0.08964412444488408,0.009082154974123485,helped
fold_3,10,2,logistic,remove_one_group,midprice,0.7515328309429273,0.7534775679982714,0.0019447370553440368,0.6435260672988871,0.6470392065332701,0.0035131392343830115,0.5434439767658835,0.5474968081005286,0.004052831334645068,0.0805619694707606,0.0814119256832011,0.0008499562124405086,helped
fold_3,10,2,logistic,remove_one_group,microprice,0.7515328309429273,0.7518299435486049,0.00029711260567755193,0.6435260672988871,0.6441247505691785,0.0005986832702914446,0.5434439767658835,0.5440546339845188,0.000610657218635291,0.0805619694707606,0.08054730592381251,-1.466354694808214e-05,neutral
fold_3,10,2,logistic,remove_one_group,top_of_book_imbalance,0.7515328309429273,0.7531264349188342,0.0015936039759069098,0.6435260672988871,0.6464191277054864,0.0028930604065993126,0.5434439767658835,0.5466752784876094,0.003231301721725921,0.0805619694707606,0.08118009854740407,0.0006181290766434783,helped
fold_3,10,2,logistic,remove_one_group,depth_imbalance,0.7515328309429273,0.7510736569159712,-0.00045917402695616616,0.6435260672988871,0.6426606521830703,-0.0008654151158167256,0.5434439767658835,0.5425357454131279,-0.0009082313527556396,0.0805619694707606,0.08039218274954671,-0.00016978672121388538,neutral
fold_3,10,2,logistic,remove_one_group,depth_slope,0.7515328309429273,0.752316127812441,0.0007832968695136167,0.6435260672988871,0.6449865027435822,0.0014604354446950962,0.5434439767658835,0.5450558580909263,0.0016118813250427522,0.0805619694707606,0.08083260875153285,0.00027063928077225574,neutral
fold_3,10,2,logistic,remove_one_group,liquidity_concentration,0.7515328309429273,0.7530454042081949,0.0015125732652675472,0.6435260672988871,0.6462967236284832,0.002770656329596166,0.5434439767658835,0.5465883171578241,0.003144340391940559,0.0805619694707606,0.0810383219159726,0.0004763524452120055,helped
fold_3,10,2,logistic,remove_one_group,snapshot_order_flow_proxy,0.7515328309429273,0.6018961186289604,-0.1496367123139669,0.6435260672988871,0.26986573731581665,-0.3736603299830704,0.5434439767658835,0.07498547180799886,-0.46845850495788466,0.0805619694707606,0.02183546420486637,-0.05872650526589422,hurt
fold_3,10,2,logistic,remove_one_group,volatility_proxy,0.7515328309429273,0.7528293223131567,0.001296491370229358,0.6435260672988871,0.6457738554028247,0.0022477881039376646,0.5434439767658835,0.5461582942715676,0.002714317505684072,0.0805619694707606,0.0810050592646923,0.0004430897939317058,helped
fold_3,10,2,logistic,only_one_group,price_levels,0.7515328309429273,0.6003295248899333,-0.15120330605299404,0.6435260672988871,0.261834576577818,-0.38169149072106906,0.5434439767658835,0.05787668400846216,-0.4855672927574214,0.0805619694707606,0.03201086315843159,-0.04855110631232901,hurt
fold_3,10,2,logistic,only_one_group,size_levels,0.7515328309429273,0.5982497366501904,-0.1532830942927369,0.6435260672988871,0.2500606176543975,-0.39346544964448954,0.5434439767658835,0.013940700146689874,-0.5295032766191936,0.0805619694707606,0.024799673444213948,-0.05576229602654664,hurt
fold_3,10,2,logistic,only_one_group,top_of_book,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24950845347350156,-0.39401761382538547,0.5434439767658835,0.0,-0.5434439767658835,0.0805619694707606,0.021175279715866552,-0.05938668975489404,hurt
fold_3,10,2,logistic,only_one_group,spread,0.7515328309429273,0.6005726170218513,-0.15096021392107606,0.6435260672988871,0.26248717766557467,-0.3810388896333124,0.5434439767658835,0.06099423226474104,-0.4824497445011425,0.0805619694707606,0.018382581081932886,-0.06217938838882771,hurt
fold_3,10,2,logistic,only_one_group,midprice,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24950845347350156,-0.39401761382538547,0.5434439767658835,0.0,-0.5434439767658835,0.0805619694707606,0.0300187129407986,-0.05054325652996199,hurt
fold_3,10,2,logistic,only_one_group,microprice,0.7515328309429273,0.5981416957026713,-0.15339113524025605,0.6435260672988871,0.24960546937747732,-0.39392059792140977,0.5434439767658835,0.0068867492326911955,-0.5365572275331923,0.0805619694707606,0.030141592474026493,-0.0504203769967341,hurt
fold_3,10,2,logistic,only_one_group,top_of_book_imbalance,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24951267056530213,-0.39401339673358493,0.5434439767658835,0.0019820070650641156,-0.5414619697008194,0.0805619694707606,0.01109997330724473,-0.06946199616351587,hurt
fold_3,10,2,logistic,only_one_group,depth_imbalance,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24951688779965633,-0.39400917949923076,0.5434439767658835,0.0027549439504615473,-0.540689032815422,0.0805619694707606,0.011010530284047514,-0.06955143918671308,hurt
fold_3,10,2,logistic,only_one_group,depth_slope,0.7515328309429273,0.5981146854657915,-0.15341814547713584,0.6435260672988871,0.24950845347350156,-0.39401761382538547,0.5434439767658835,0.0,-0.5434439767658835,0.0805619694707606,0.017916175791991402,-0.06264579367876918,hurt
fold_3,10,2,logistic,only_one_group,liquidity_concentration,0.7515328309429273,0.5980876752289117,-0.15344515571401562,0.6435260672988871,0.24950140283270797,-0.3940246644661791,0.5434439767658835,-0.002990696443675049,-0.5464346732095585,0.0805619694707606,0.010940788122965202,-0.0696211813477954,hurt
fold_3,10,2,logistic,only_one_group,snapshot_order_flow_proxy,0.7515328309429273,0.7514518002322881,-8.10307106392516e-05,0.6435260672988871,0.6423490983176758,-0.0011769689812112238,0.5434439767658835,0.5452147155794442,0.0017707388135607127,0.0805619694707606,0.09440648693103446,0.013844517460273861,neutral
fold_3,10,2,logistic,only_one_group,volatility_proxy,0.7515328309429273,0.597574480728196,-0.15395835021473137,0.6435260672988871,0.2493673953595843,-0.39415867193930276,0.5434439767658835,-0.013378234447708926,-0.5568222112135924,0.0805619694707606,0.012156670205874033,-0.06840529926488656,hurt
fold_3,10,2,logistic,raw_lob_only,raw_lob,0.7515328309429273,0.6002214839424141,-0.15131134700051319,0.6435260672988871,0.2631861805398801,-0.380339886759007,0.5434439767658835,0.05800205589100787,-0.48544192087487564,0.0805619694707606,0.025226298571607665,-0.05533567089915293,hurt
fold_3,10,2,logistic,derived_microstructure_only,derived_microstructure,0.7515328309429273,0.7501282986251789,-0.001404532317748397,0.6435260672988871,0.6407058911913032,-0.002820176107583894,0.5434439767658835,0.5406759349703165,-0.002768041795567,0.0805619694707606,0.07858210264312036,-0.001979866827640231,hurt
fold_3,10,2,logistic,no_proxy_features,no_proxy,0.7515328309429273,0.6018961186289604,-0.1496367123139669,0.6435260672988871,0.26986573731581665,-0.3736603299830704,0.5434439767658835,0.07498547180799886,-0.46845850495788466,0.0805619694707606,0.02183546420486637,-0.05872650526589422,hurt
fold_3,10,2,ridge,all_features,all,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3211712374180474,0.0,0.1662917346734204,0.1662917346734204,0.0,,,,neutral
fold_3,10,2,ridge,remove_one_group,price_levels,0.6164546363071605,0.6162115441752424,-0.00024309213191808787,0.3211712374180474,0.3171781246017157,-0.00399311281633169,0.1662917346734204,0.16637632051390033,8.458584047993378e-05,,,,hurt
fold_3,10,2,ridge,remove_one_group,size_levels,0.6164546363071605,0.6153742268319693,-0.0010804094751911686,0.3211712374180474,0.3181361058065746,-0.0030351316114727855,0.1662917346734204,0.16069699549051572,-0.005594739182904679,,,,hurt
fold_3,10,2,ridge,remove_one_group,top_of_book,0.6164546363071605,0.6164006158334009,-5.402047375957508e-05,0.3211712374180474,0.3208640200343317,-0.0003072173837156966,0.1662917346734204,0.1660530295154617,-0.0002387051579587074,,,,neutral
fold_3,10,2,ridge,remove_one_group,spread,0.6164546363071605,0.6152661858844503,-0.0011884504227102077,0.3211712374180474,0.3195543903537608,-0.001616847064286553,0.1662917346734204,0.15965119214189277,-0.006640542531527627,,,,neutral
fold_3,10,2,ridge,remove_one_group,midprice,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3210310939141326,-0.00014014350391478025,0.1662917346734204,0.16633281186701718,4.107719359677797e-05,,,,neutral
fold_3,10,2,ridge,remove_one_group,microprice,0.6164546363071605,0.6165086567809199,5.402047375946406e-05,0.3211712374180474,0.32134200953882525,0.0001707721207778734,0.1662917346734204,0.16656161763257848,0.00026988295915808536,,,,neutral
fold_3,10,2,ridge,remove_one_group,top_of_book_imbalance,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3211712374180474,0.0,0.1662917346734204,0.1662917346734204,0.0,,,,neutral
fold_3,10,2,ridge,remove_one_group,depth_imbalance,0.6164546363071605,0.6165086567809199,5.402047375946406e-05,0.3211712374180474,0.3212676467574432,9.640933939580876e-05,0.1662917346734204,0.16658691571584763,0.00029518104242723386,,,,neutral
fold_3,10,2,ridge,remove_one_group,depth_slope,0.6164546363071605,0.6164546363071605,0.0,0.3211712374180474,0.3211712374180474,0.0,0.1662917346734204,0.1662917346734204,0.0,,,,neutral
fold_3,10,2,ridge,remove_one_group,liquidity_concentration,0.6164546363071605,0.6164816465440401,2.701023687967652e-05,0.3211712374180474,0.32118225030668673,1.1012888639361229e-05,0.1662917346734204,0.16645197674892354,0.0001602420755031364,,,,neutral
fold_3,10,2,ridge,remove_one_group,snapshot_order_flow_proxy,0.6164546363071605,0.6020041595764795,-0.014450476730681006,0.3211712374180474,0.26900160486938535,-0.052169632548662026,0.1662917346734204,0.07500629529200416,-0.09128543938141624,,,,hurt
fold_3,10,2,ridge,remove_one_group,volatility_proxy,0.6164546363071605,0.6165896874915593,0.00013505118439882668,0.3211712374180474,0.32144394294401035,0.0002727055259629796,0.1662917346734204,0.16705660986320867,0.0007648751897882666,,,,neutral
fold_3,10,2,ridge,only_one_group,price_levels,0.6164546363071605,0.6015719957864031,-0.014882640520757384,0.3211712374180474,0.2676299690038913,-0.053541268414156074,0.1662917346734204,0.07047623381966814,-0.09581550085375226,,,,hurt
fold_3,10,2,ridge,only_one_group,size_levels,0.6164546363071605,0.5981416957026713,-0.01831294060448918,0.3211712374180474,0.24968301972749418,-0.07148821769055319,0.1662917346734204,0.0061471446952417325,-0.16014458997817865,,,,hurt
fold_3,10,2,ridge,only_one_group,top_of_book,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24950845347350156,-0.07166278394454581,0.1662917346734204,0.0,-0.1662917346734204,,,,hurt
fold_3,10,2,ridge,only_one_group,spread,0.6164546363071605,0.6004915863112119,-0.015963049995948553,0.3211712374180474,0.26116659411129833,-0.06000464330674904,0.1662917346734204,0.05937646928240206,-0.10691526539101834,,,,hurt
fold_3,10,2,ridge,only_one_group,midprice,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24950845347350156,-0.07166278394454581,0.1662917346734204,0.0,-0.1662917346734204,,,,hurt
fold_3,10,2,ridge,only_one_group,microprice,0.6164546363071605,0.5981416957026713,-0.01831294060448918,0.3211712374180474,0.24960546937747732,-0.07156576804057005,0.1662917346734204,0.0068867492326911955,-0.1594049854407292,,,,hurt
fold_3,10,2,ridge,only_one_group,top_of_book_imbalance,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24951267056530213,-0.07165856685274524,0.1662917346734204,0.0019820070650641156,-0.16430972760835627,,,,hurt
fold_3,10,2,ridge,only_one_group,depth_imbalance,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24951267056530213,-0.07165856685274524,0.1662917346734204,0.0019820070650641156,-0.16430972760835627,,,,hurt
fold_3,10,2,ridge,only_one_group,depth_slope,0.6164546363071605,0.5981146854657915,-0.018339950841368968,0.3211712374180474,0.24950845347350156,-0.07166278394454581,0.1662917346734204,0.0,-0.1662917346734204,,,,hurt
fold_3,10,2,ridge,only_one_group,liquidity_concentration,0.6164546363071605,0.5980876752289117,-0.018366961078248756,0.3211712374180474,0.24950140283270797,-0.0716698345853394,0.1662917346734204,-0.002990696443675049,-0.16928243111709546,,,,hurt
fold_3,10,2,ridge,only_one_group,snapshot_order_flow_proxy,0.6164546363071605,0.6124031007751938,-0.004051535531966688,0.3211712374180474,0.2996014104195848,-0.02156982699846255,0.1662917346734204,0.15391465538650678,-0.012377079286913617,,,,hurt
fold_3,10,2,ridge,only_one_group,volatility_proxy,0.6164546363071605,0.597574480728196,-0.018880155578964497,0.3211712374180474,0.2493673953595843,-0.07180384205846307,0.1662917346734204,-0.013378234447708926,-0.1796699691211293,,,,hurt
fold_3,10,2,ridge,raw_lob_only,raw_lob,0.6164546363071605,0.6013829241282446,-0.015071712178915897,0.3211712374180474,0.26714787304264004,-0.054023364375407334,0.1662917346734204,0.06880804360996595,-0.09748369106345445,,,,hurt
fold_3,10,2,ridge,derived_microstructure_only,derived_microstructure,0.6164546363071605,0.6139967047511007,-0.002457931556059778,0.3211712374180474,0.3114245362658098,-0.00974670115223758,0.1662917346734204,0.15442555996294935,-0.01186617471047105,,,,hurt
fold_3,10,2,ridge,no_proxy_features,no_proxy,0.6164546363071605,0.6020041595764795,-0.014450476730681006,0.3211712374180474,0.26900160486938535,-0.052169632548662026,0.1662917346734204,0.07500629529200416,-0.09128543938141624,,,,hurt
